,,cover_category,,,,,,,,
transect,Data,bare,moss,Grand Total,observed,expected,plant in moss observed,plant in moss expected,frequency observed,frequency expected
9,Count of cover_category,16,,16,0,0,,,,
,Sum of plant ,4,,4,,,0,0,0,0
23,Count of cover_category,20,,20,0,0,,,,
,Sum of plant ,3,,3,,,0,0,0,0
28,Count of cover_category,19,1,20,0.5,0.05,,,,
,Sum of plant ,1,1,2,,,1,0.1,0.05,0.005
33,Count of cover_category,15,1,16,0.333333333,0.0625,,,,
,Sum of plant ,2,1,3,,,1,0.1875,0.0625,0.01171875
47,Count of cover_category,15,,15,0,0,,,,
,Sum of plant ,3,,3,,,0,0,0,0
61,Count of cover_category,10,1,11,0,0.090909091,,,,
,Sum of plant ,6,0,6,,,0,0.545454545,0,0.049586777
66,Count of cover_category,15,,15,0,0,,,,
,Sum of plant ,5,,5,,,0,0,0,0
71,Count of cover_category,17,2,19,0.166666667,0.105263158,,,,
,Sum of plant ,10,2,12,,,2,1.263157895,0.105263158,0.066481994
85,Count of cover_category,9,6,15,0.333333333,0.4,,,,
,Sum of plant ,6,3,9,,,3,3.6,0.2,0.24
99,Count of cover_category,10,5,15,0.4,0.333333333,,,,
,Sum of plant ,3,2,5,,,2,1.666666667,0.133333333,0.111111111
104,Count of cover_category,6,7,13,0.6,0.538461538,,,,
,Sum of plant ,2,3,5,,,3,2.692307692,0.230769231,0.207100592
109,Count of cover_category,11,5,16,0.333333333,0.3125,,,,
,Sum of plant ,6,3,9,,,3,2.8125,0.1875,0.17578125
123,Count of cover_category,6,6,12,0.5,0.5,,,,
,Sum of plant ,3,3,6,,,3,3,0.25,0.25
137,Count of cover_category,8,7,15,0.6,0.466666667,,,,
,Sum of plant ,2,3,5,,,3,2.333333333,0.2,0.155555556
142,Count of cover_category,3,12,15,1,0.8,,,,
,Sum of plant ,0,8,8,,,8,6.4,0.533333333,0.426666667
147,Count of cover_category,6,10,16,0.666666667,0.625,,,,
,Sum of plant ,3,6,9,,,6,5.625,0.375,0.3515625
161,Count of cover_category,7,11,18,0.833333333,0.611111111,,,,
,Sum of plant ,2,10,12,,,10,7.333333333,0.555555556,0.407407407
175,Count of cover_category,12,10,22,0.571428571,0.454545455,,,,
,Sum of plant ,6,8,14,,,8,6.363636364,0.363636364,0.289256198
180,Count of cover_category,12,8,20,0.5,0.4,,,,
,Sum of plant ,6,6,12,,,6,4.8,0.3,0.24
185,Count of cover_category,14,10,24,0.555555556,0.416666667,,,,
,Sum of plant ,8,10,18,,,10,7.5,0.416666667,0.3125
199,Count of cover_category,9,8,17,0.666666667,0.470588235,,,,
,Sum of plant ,3,6,9,,,6,4.235294118,0.352941176,0.249134948
213,Count of cover_category,15,8,23,0.470588235,0.347826087,,,,
,Sum of plant ,9,8,17,,,8,5.913043478,0.347826087,0.257088847
218,Count of cover_category,22,3,25,0.111111111,0.12,,,,
,Sum of plant ,16,2,18,,,2,2.16,0.08,0.0864
Total Count of cover_category,,277,121,398,,,,,,
Total Sum of plant ,,109,85,194,,,,,,
,,observed,expected,,,,,,,
,count in moss,85,58.9798995,,,,,,,
,frequency in moss,0.43814433,0.304020101,,,,,,,
